啊啊啊啊啊啊啊,1
啊啊啊哈哈哈哈哈哈哈,1
又帅又好玩,1
可是我还是觉得frustrated,1
笑发财了 哈哈哈哈哈,1
套娃哈哈哈哈哈哈,1
我的天着语速好快啊在外国人里面也算快的吧,1
dan错就错在回了第一封邮件，哈哈,1
他好帅啊哈哈哈哈哈,1
小黄人的原型？,1
"其实是""un.....subscribe""  [doge]",1
好真实啊,1
这样的程序难么,1
对方心想摆脱不了你了,1
哈哈哈哈好有趣的灵魂,1
掌握主动权了哈哈,1
你还真买了啊,1
有来有往聊起劲儿了,1
他还真认真回复,1
我,1
闲的？,1
笑抽了,1
不知道为啥 看哭了,1
有个中国人欸！,1
为什么他眼睛上有人在用激光笔！！？,1
这个声音感觉有点含糊不清啊啊啊,1
那35个人给我出来,1
国王十字路口,1
好好笑,1
这是英国北部的口音？,1
厉害！！！！,1
他做的事也像海绵宝宝哈哈哈哈哈,1
0.75刚刚好,1
哈哈哈哈牛,1
天才,1
真的有脱口秀的感觉哈哈哈哈,1
看了四遍，还在全程笑，谁懂啊,1
minutiae 细部,1
discriminate 辨析,1
predominantly 主要的,1
predominantly,1
荷兰弟嘛，这么一说真的神似,1
出院！！！,1
这个是哪里的口音,1
这个连读,1
dan:谁才是d-dog???,1
哈哈哈哈打不过就加入,1
Z99,1
粉激光-------------------------------------------------------------------------------------------------,1
前方高能预警,1
天才！,1
[ohhhhhhhhhhh],1
笑疯掉了,1
好！躲过阎王通缉,1
太厉害了,1
这语速跟周杰伦有得一拼,1
是姐妹,1
下次回复“TD”试试,1
经典了经典了,1
经典，加入是吧,1
牛掰,1
如果是个noreply账号哈哈哈,1
二刷,1
没被拉黑吗？,1
有点像林更新，，，,1
闲的蛋疼,1
哈哈哈，真好玩,1
这个语速演讲不快吗？有没有native speaker 回答一下？,1
...............................................................................,1
真的好笑,1
小孩子太萌了吧,1
牛啊,1
so cure,1
真的好喜欢,1
哈哈哈，反套路,1
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1
钱瑶出来立正挨打,1
我可去你的吧，我来听听力的，现在不听了，拜……,1
他难道真的是天才？！,1
很可爱呀,1
不看屏幕，语速快到飞起,1
躺平,1
对面肯定也是自动回复吧，只是看他设置有没有关,1
短mail 轰炸,1
自动回复邮件,1
蛋,1
然而每周都收到,1
苏打绿的声音？,1
海绵宝宝那个！别跑！,1
他口音好好笑,1
竟然句句有回应，感人！,1
真烫嘴,1
Dan:我服了,1
上唇消失啦,1
Candy Crush Saga 糖果传奇,1
天才！太天才了！哈哈哈哈哈哈哈,1
原来是喜剧演员！,1
Dan：谁懂啊家人们，遇到疯子啦,1
谁能和我说一下笑点 我get不到,1
这个声音好意外哈哈哈哈哈哈,1
鬼知道我看了多少遍,1
竟然还有照片，哈哈哈,1
完全听不懂……,1
老外都笑啥,1
一切回到重点,1
不是演讲是讲笑话,1
这个口音和说话方式好像挺不错的,1
真是的海绵宝宝！！！,1
这可太英式了,1
"for i in range(,)",1
你觉得不好笑别人觉得好笑有问题吗 真狭隘,1
做人真没必要太正常哈哈哈哈哈,1
做人没必要太正常,1
走对方的路，让对方无路可走，反套路,1
我去哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈一起发疯,1
哈哈哈哈高级,1
哈哈哈好搞笑,1
为啥？,1
这个声音。。。好有代表性,1
13岁打卡,1
真是太可爱了，哈哈哈哈,1
QAQ画质感人,1
怎么就我听不懂啊,1
unsubscribe,1
ruozhiba,1
学会苦中作乐,1
他眼睛好漂亮,1
像极了和骗子互骗,1
充气城堡要上去玩得拖鞋吧哈哈哈哈！！,1
-,1
怎么这么快啊，这种语速,1
这怕不是个双子座哈哈哈哈哈哈,1
我猜到了！！哈哈哈,1
eternity美 [ɪˈtɜːrnəti]   英 [ɪˈtɜːnəti]n. 无穷无尽的时间；永恒；永生；死；显得无止境的长时间,1
minutiae美 [məˈn(j)uʃiˌi]   英 [mɪˈnjuːʃɪiː]pl-n. 细枝末节；琐事,1
老外最大的问题就是，太闲了,1
英版林更新哈哈哈哈,1
frux,1
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1
这是邮件，又不是短信,1
有趣,1
自习室加一,1
过过过,1
这个单词感觉有点简单，但是口音不大懂,1
抗争,1
好像赫兰德妈呀,1
救命呀,1
DAN：谢谢你给我增加的工作量,1
年轻就是好，躺下就是睡,1
说的好快 ,1
哈哈哈哈哈哈给,1
前面大悲笑死我了,1
好看,1
对方也一直在回复邮件啊,1
这也太无聊了吧？？！,1
这还不快？你平常听rap哦,1
哈哈哈哈前后呼应,1
客服：邮箱冒烟,1
哈哈哈哈哈哈哈哈哈哈哈哈哈哈好,1
救命这个语速,1
海绵宝宝哈哈哈,1
discriminate 区分,1
predominantly 主要地,1
这个演讲人叫什么名字啊,1
我觉得语速有点快,1
'09-\,1
程序员的脱口秀啊,1
六级过了哈哈,1
这个人讲的十分搞笑,1
0.75倍试试,1
我承认这语速我羡慕了,1
只有国人纠结口音，人家只管听没听懂,1
希望这些说好笑的是真的觉得好笑,1
c,1
这口音好窒息,1
vb,1
有点像Draco,1
我妈只会问我躺在地上干嘛脏死了,1
这才是外国人,1
他用的甚至还是we哈哈哈哈哈,1
我要笑死了,1
出来工作都用emall，特别外企,1
这个人哈哈,1
在无聊的生活也可以变得有趣起来,1
学习编程的意义,1
海绵宝宝！！海绵宝宝！！！,1
你这个语速确实信息overload了,1
记住下车,1
注意充气城堡,1
好哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1
嗷嗷嗷啊,1
不该敷面膜看的哈哈哈哈,1
听不懂，听不到说了那些单词,1
这英音我太爱了！！,1
听了很多遍之后，就可以听懂每个单词了！！,1
SHE,1
森野姐妹,1
後面的39完全聽不出來,1
這不太像是英腔,1
耳朵怀孕了,1
啊吼吼吼吼吼,1
语速哪里快了……听听本尼的就知道这位很正常了,1
在教室上课差点笑出声了,1
上课听正常吗,1
广西北大来到,1
来学口语了,1
帅哥你这个口音？,1
志航，哦耶,1
志航，你好啊,1
很有趣 推荐,1
英式英语,1
反向操作 秀啊,1
听不懂啊,1
陆中16yy,1
有意思,1
好像蜡笔小新,1
冲冲冲,1
Dan：你不要过来啊～,1
我怎么好像看过这个,1
这是男的还是女的？？,1
Rechard!,1
这个表情真的绷不住了,1
说的好快啊,1
厉害了,1
百万剪辑，百万后期,1
小美，你出来吧,1
高中牲呆滞,1
我就是客服 但希望你跟我玩也要快点回我，不然我就是一个case反复开关反复录信息很麻烦的～ 一些看起来很机器的回复其实也是人工敲的,1
！,1
他叫什么名字啊,1
摆烂吗哈哈哈,1
按TD退订,1
thank you,1
阴阳怪气,1
hhhhhhhhhhhh,1
这是我见过的最逗的演讲了，有趣，更有奥秘。。。。。,1
好跳脱的演讲，我只能哈哈哈～,1
jiang,1
应该发一个：）的表情问候,1
这才是编程的正确使用方式,1
哈哈哈，高级的做法让自己枯燥无味的生活变得更有趣，而不乏味,1
反客为主套娃，以彼之道还施彼身,1
大数据时代所受到的信息干扰太多，无论是你想看到的，还是你不想看到的,1
就好比我现在对于手机应用里面那些随处可见的小广告的厌恶一样,1
海绵宝宝来演讲，泡芙老师当教练,1
我记得，那个小时候还在牙牙学语，叫小萝卜的小老弟,1
哈哈哈哈好家伙,1
超666,1
哈哈哈哈哈哈哈哈哈哈哈哈救命,1
哈哈哈哈哈哈哈哈笑死我了,1
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈好可爱,1
高启强是吧,1
小新 尸体游戏,1
u r welcome,1
感觉没有心灵触动,1
这口音优雅？？,1
你好陈冰冰,1
我也！懂！,1
草,1
英国人？,1
挺好笑的啊哈哈哈哈,1
57人 你好,1
1.25x这里,1
信丰中学 高二二十四打卡,1
哈哈哈哈哈哈哈哈哈，太6了,1
并且假装已经死了,1
这个声音好像海绵宝宝,1
恶化哈哈哈哈,1
还拍下来了哈哈哈哈,1
……咔,1
一分钟，告诉我这个男人的名字。(*'▽'*)♪,1
哈哈哈哈戏精,1
*3,1
再来一遍，这就是我的快乐源泉,1
语气好好笑哈哈哈,1
嚯哈哈哈哈哈,1
总结一句话穷开心,1
你好闲 hahaq,1
不难的自动回复邮件 稍微会点python就能弄,1
我们去抓水母吧,1
他不是语速快 是很多连读了,1
还不睡11,1
哈哈哈哈哈get到这里了！！,1
他有点像胡歌,1
dan这个笑死我了,1
一款游戏,1
4刷打卡,1
刘海,1
好快啊哈哈哈,1
毕导?,1
自习室憋笑＋1,1
在英国一直用Dan这名哈哈哈哈好搞笑,1
哈哈哈哈哈从没有看ted这么开心过,1
我要笑死了哈哈哈哈哈哈哈哈哈哈哈,1
等等……会不会有几万个这样的程序被人遗忘了，默默占着人类的算力……,1
文字版怎么找,1
good,1
第N遍看,1
好眼熟啊这个人,1
卧槽，1:00（早上）25个人？！,1
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1
蜡笔小新里的尸体游戏哈哈哈哈哈,1
这语速太快了,1
小蜘蛛,1
好喜欢他的穿搭,1
声音好像丹尼尔（哈利）,1
海绵宝宝！,1
所谓社交恐怖分子,1
像孩子一样真诚,1
靈感來自於演講（竊笑）,1
對方沒預料到的煩人客,1
他的嘴好像胡歌啊,1
草哈哈哈哈哈哈哈,1
吗啊这个语速,1
恶趣味额,1
85刘棋实名观看,1
来了来了,1
苟啊,1
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈嗝,1
6啊,1
救命语速太快了根本听不清啊，不适合练英语，以后强大了再来看吧,1
这是男的吧？？,1
i‘m gonna,1
开口笑喷,1
我们学校和ted合作的,1
正则表达式哈哈哈,1
candy crush saga是啥,1
md好熟悉,1
升华了,1
呵呵哈哈哈,1
这个英腔我可以！（,1
33,1
感觉很有趣,1
这是什么神仙语速,1
过来学个口语,1
nb,1
我喜欢有科技的杠精,1
走营销的路，让营销无路可走,1
resent讨厌厌恶,1
第五天,1
好帅好可爱！！,1
好像没有get到笑点,1
他好有趣呀,1
有点像正则表达式,1
哈哈哈哈哈哈哈！,1
这是英英还是美英,1
44,1
他是怎么做到自己不笑的哈哈哈哈哈哈哈哈哈,1
Lo and behold你瞧，你看吧,1
Resent厌恶，怨恨,1
Nameless 不可名状的，难以形容的；匿名的=anonymous ,1
38个小伙伴你们好,1
live in an age of information overload生活在一个信息膨胀的时代,1
by the time在…的时候,1
Pull the car over停车,1
：(,1
暨大工管打卡,1
哈哈哈哈真厉害,1
啊啊啊啊啊，那么快的语速，我中文都跟不上了,1
《照应开头》,1
好久没有笑得那么开心啦,1
反营销反诈骗,1
脱口秀,1
字母关掉，练听力,1
哈哈哈我每次接到诈骗电话也都很认真的和对方聊天,1
E dog是电子狗，不过发邮件的人叫Dan，所以把他叫D dog，可能就会有些调侃的味道吧,1
哈哈哈哈声音和长相好不搭啊哈哈哈好神奇的感觉,1
薄情,1
许博清男神,1
喔吼喔吼,1
小姜加油,1
intreresting soul,1
50+,1
他穿衣风格我好喜欢,1
\,1
我就一直不知道他们在笑什么,1
66666666齐晓红,1
打不过就加入哈哈哈哈哈哈哈哈哈哈哈,1
以牙还牙,1
听不懂就加入，哈哈哈哈,1
哈哈哈哈哈太可爱了,1
好帅,1
六级听力（恐怖）,1
我终于笑了，哈哈哈,1
贝克汉姆在他后面配音的~~~~~~,1
失敗的man,1
安建大nb,1
安建大NB,1
：（,1
“病情交流”,1
他好可爱哈哈哈哈,1
楼上大悲别跑,1
0.75倍速,1
好快,1
0.75倍速挺好的,1
恩惠,1
我举手烟台一中来的，但是已经毕业了,1
小蜘蛛的声音更奶！没有这么尖锐！荷兰豆超级可爱www,1
你觉得人生无聊吗？ 开摆,1
这口音我真的不懂,1
诙谐哈哈哈哈哈,1
人才人才，反客为主,1
这个开口，我笑了,1
这个人的ted都很好看！！,1
他戴的是远视眼镜吧,1
正则表达式，不难,1
真是你啊,1
前面的 笑死我了,1
救命啊好窒息的语速,1
++,1
.0.1,1
.0,1
settle v结束，解决，定居，安家,1
settle down 安定下来,1
妈妈三天没打我了,1
眼睛好好看,1
真是老6,1
西北大学留,1
长得好像我初中老师,1
牛,1
tremendously,1
这是talk show？,1
hhhhhhhhhhh,1
666666,1
omg,1
是大凤梨啦,1
他好帅,1
胡歌伦敦分歌,1
请收下我的膝盖,1
第一遍没懂，第二遍懂了，要笑死,1
语速好快，眼睛跟不上了,1
太真实了哈哈哈哈哈,1
32254,1
加油,1
这个wink好帅,1
丹砂,1
真正的用魔法打败魔法，就是比较费时间,1
绝绝子，在中国可能当场就被拉黑了，根本不会有后续,1
小新 是你吗,1
疫情隔离在家来看看,1
嘛意思嘛意思我不懂呜呜呜呜呜,1
没get到笑点，谁给我讲讲,1
这语速直接了,1
以其人之道还治其人之身,1
我没看懂这幽默。。那些数字代表什么啊,1
|,1
be worth doing,1
我觉得行不通吧，那他给你怼回来，咱也说不出来什么呀，不占理呀,1
强强强,1
莫名像毕导,1
很好笑啊哈哈哈哈哈哈哈哈哈,1
真的闲啊,1
那个wink好帅啊啊啊啊啊啊啊,1
老六啊哈哈哈哈哈,1
大佬啊,1
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1
说实话没时间也不会跟他在这扯这些的,1
这不得和Dan在一起？（doge）,1
37,1
39,1
lo and behold 你瞧（表示惊叹的感叹词）,1
前一句是啥意思，为啥是how you die,1
帅哥,1
太可爱了ga ga ga,1
还有点像荷兰弟的声音,1
喜欢有趣的人 哈哈哈哈哈哈他真的好逗 从小就有意思 装死 哈啊哈哈哈太可爱了,1
嘎嘎嘎嘎嘎嘎嘎嘎嘎哈哈哈哈哈啊哈哈,1
笑的我,1
就哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1
就哈哈哈哈哈哈,1
他好可爱 好搞笑,1
rua 的 vi v 喝,1
我小时候喜欢天天用毯子盖住自己，隐身在地上以为大人看不见我,1
一脸懵圈儿,1
先停一停，我擦一下眼泪，太搞笑了吧,1
哈哈哈哈哈笑死我了,1
没get到笑点,1
材料20711发来贺电,1
Mtwgwvwvwgwvwgwwwbvwgwvwwvgwvwvwwvwwvwgwfwwbwwwwgwwvvwwwwwwwwwwwgwwwvwvwgwwwgwwvwvwwwgvwfgvwggfwvgfg,1
Ikklmbeqeqqqdqfwwwwwwwwwqwwwwqwwdqwwwwwwdwddddfffdwwwwwwwwwwwwwwwwwwwwwwwqwwwwwwwwwwwqwqwwwwwwwwwwwd,1
充气城堡上去得脱鞋子啊hhh,1
语速比较快，没有subtitle听不懂,1
?'3.3.。。、.,1
原来是你,1
有姐妹在练跟读吗,1
哈哈哈哈哈这波反客为主的好啊,1
求这个眼睛的中心思想,1
hillo,1
开口脆,1
哈哈哈哈哈哈哈哈哈哈哈哈也太可爱了吧！,1
觉得快的可以调倍速,1
ww,1
卷,1
太卷了,1
是我我也会,1
邮箱爆炸,1
beauracuacy,1
quiet albor-costing,1
这波反客为主,1
"hello Dan ,i aske one of my colleages about yourquery",1
Unsubscribe,1
It's much worthy to watch the most excellent TEDtalk ranked Top1 through the year,1
看封面以为是帅哥来着,1
谁说海绵宝宝的！你回来！,1
我也要这种满足感。我要去学这个技能。,1
好的，我学会自娱自乐，但可能很多人认为很神经，没关系继续,1
好想现实去看看啊,1
我没有看屏幕之前真的以为是一个幽默风趣的老太太，真的，后面打开手机，哇哦，这是个妙龄少年,1
0.75倍速完美，快试试,1
50？,1
回来重新听一遍笑话,1
庞臭的那个哈哈哈哈哈,1
2015年的,1
笑惨,1
PPT做的好好,1
这个人太搞笑了,1
老六呀,1
成功的愉悦到我,1
曼彻斯特口音曼联系了彻斯特口音,1
原版的视频语速可能没有这么快吧,1
这是我最不懂得口音，没有之一。,1
老师课间给我们放的，立马来找哈哈哈哈哈哈，好好玩,1
嘎巴,1
四十一中的举个爪,1
2022，10，17,1
老师你那真的卡,1
四十一中的举个爪爪,1
视频要结束了，四十一中留言+1,1
心理老师你那太卡了,1
hhhhhhhhhhhhhhhhhhh,1
我好想下课呀,1
老师你那太卡了,1
我的老师在心理课上给我放这个，在10月17日的上午,1
你被心理老师盯上了,1
老师太卡了，直接看还清,1
四十一中实时留言,1
从网课过来的,1
xswlhhh,1
HIAHIAHIA,1
6666666,1
骄傲地插腰～,1
英语期中口语测试,1
有点帅呀,1
70个人在卷呜呜呜,1
自己掌握主动权,1
好搞笑哈哈哈哈,1
超市也是自动回复吧,1
有什么好笑的？,1
讲话好快啊,1
matter在这里是动词吧，表示重要，用副词修饰没毛病。,1
完全搞不懂哪里搞笑了(˃ ⌑ ˂ഃ ),1
他至少有一个配合他发邮件的机器人，哈哈哈,1
好有意思呀,1
你成功把快要困死的我，逗乐了,1
回T退订,1
开始秀了,1
16岁打卡,1
d—dog应该是爱称，还是指dan,1
救命刚刚说for循环那个是要笑死我,1
做一个有趣的人，生活也会可爱起来,1
有的时候搞点小怪,1
中门对狙,1
编程大师）,1
科目三考试开始,1
找到编程的有意思之处了哈哈哈哈下次拿他来发电子邮件,1
并不无限。电力供应决定了上限。,1
英腔,1
这个程序我很需要哈哈哈哈哈,1
在,1
毕导你怎么在这,1
应该在最后再加一个：退订请点击,1
两倍速差点给我送走,1
interesting,1
。,1
为什么get不到笑点,1
家人们我想问学英语到底是先看字幕英语还是看汉语还是先听听力啊,1
反客为主哈哈哈,1
人才啊！！,1
 Is this man's family name murong?,1
说得好,1
老阴阳人了,1
hhhhhhhh,1
前面的，仔细看看是什么词,1
70人,1
家人们还有她的演讲推荐吗我好爱,1
不是有字幕吗,1
英语空间杂志里和这个一模一样,1
英语空间杂志里好像登过这个文章,1
真的很有趣,1
LOL,1
get不到笑点啊,1
红红火火恍恍惚惚或或或或或,1
枯了,1
搁这套娃呢,1
笑点在于，他在调侃人家，那边还当真了​,1
好可爱！！！,1
海绵宝宝真的回不来了hhhhhhhhh,1
还有92个人,1
第二句子就蒙了,1
83个人在卷我,1
他好帅我好爱,1
你绝了，666666,1
魔法打败魔法哈哈哈哈哈,1
成功壁疯一个客服,1
最后这里笑到我了,1
别误人子弟了，这还是正常语速？比正常老外稍快了，就算是吞音也是比一般人快了,1
六级要是这个语速我直接go die,1
有趣的灵魂,1
人家是邮件，哪来的话费短信的,1
声音好可爱,1
宁师的？,1
这个真的笑死,1
哈哈哈，好家伙,1
我的天get到了哈哈哈哈,1
】=【】’【‘】、’【l;/'0---0--p-00-0---[=],1
。】‘,1
67个小伙伴你们好~,1
这个b语速太快了,1
记住这个充气城堡,1
我天，怎么这么快,1
太卷啦,1
假期快乐,1
盲听根本听不懂,1
我靠，47个人在卷我,1
这里念得好快t t,1
变得幽默，生活会多了很多色彩,1
每一件小事，掌握了正确的玩法，都能变得有趣,1
33人,1
James we need to talk about the duck!,1
[HAHHAHAAHHAH],1
酷酷的藤,1
:（,1
林更新是你吗,1
做了个程序,1
老六啊，哈哈哈哈哈啊哈哈哈哈哈啊哈,1
流比,1
硅谷了哈哈哈,1
太搞笑了,1
长相与声音不符,1
加密通话,1
弹幕说问英音美音的这是英音（不用谢）,1
0.75倍速，yyds,1
怎么关字幕,1
怎么关zhou,1
另外40人，你好呀！,1
▉▉▉▉,1
▉,1
——————————————————————————————————————————————————————————————————————————————,1
funny,1
第二个,1
Ka,1
是够闲的。,1
太幽默了,1
那就和你玩吧哈哈哈哈哈,1
哈哈哈哈太可爱了,1
&lt;-这不可能是for循环啊……,1
英音好优雅！,1
我开了慢倍速……,1
matter这里是动词,1
某天摆烂的时候我也想玩一下,1
哈哈，wsw，说到伦敦腔我就想起那个谁,1
小蜘蛛吗hhh确实,1
林更新？,1
当然是英音 这味儿这么浓哈哈哈,1
其实这是正常语气还稍慢一点 很多连读吞音就显得快,1
英音，超舒服听起来,1
这个语速真的算快的。。。。。。,1
好有脱口秀的味道哈哈哈哈哈哈,1
为啥我看不懂。。,1
有啥好乐的？,1
有点像生活大爆炸的霍华德,1
我看汉语翻译也看不懂了。。。。。,1
what a ccrazy man!,1
ping杀手是吧,1
mundane平凡的,1
为什么我get不到笑点,1
好好听啊啊啊,1
Dan是什么意思啊？,1
for循环,1
这不就是yiqing期间，苦中作乐的我们吗,1
没有听懂啊我,1
哈哈哈细节,1
为什么不学我就要学，为什么不睡觉我就有,1
就这？,1
[ohhh],1
这个真的不是苏格兰口音吗哈哈哈哈哈,1
宋汶瀚你等着我证明给你看！,1
久        等        了,1
海绵宝宝,1
what才是这句话主语，with后面的都是附加的状语，不影响谓语动词,1
准备笑,1
就像回复TD退订一样,1
，其实不是很快，闭上眼睛听，感觉还好,1
人家是本地人肯定不会跟我们一样念啊,1
hahahahahaha,1
问一下大家为什么这里是was不是were鸭？,1
It was lovely,1
邮件,1
我妍妤以雷霆击碎黑暗,1
66666学以致用,1
语速太快了吧,1
真的好像蜘蛛侠啊,1
很好很好很好,1
好有趣,1
email啊这是 不要钱,1
這個妹子。,1
口音明顯,1
幽默感,1
English,1
好阴阳怪气啊,1
哈哈哈哈哈哈哈hhhhh,1
啊，我爱英音,1
不无聊的办法，就是不要问为什么。,1
James veitch,1
HAHAHAHA,1
Day 1,1
怎么觉得他有点像断眉,1
joie de vivre （法）：生活之乐,1
国外发短信不要钱,1
点名主题，再平淡无聊的生活，也能变得有趣,1
matter是动词吧,1
小哥哥是学编程的,1
beautiful relationship,1
看动漫去了,1
lpx六六六,1
点题是吧,1
Joie de vivre(法语) 生活的乐趣,1
不会英语的人觉得不好笑很正常,1
？！哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1
说话的语速好快呀,1
《图灵测试》,1
不快呀,1
还有没有他的演讲推荐了，我太喜欢看了,1
真的诶，我小时候也会有这种想吓唬别人的感觉,1
哈哈哈哈哈哈哈哈哈哈或或或,1
这不就正常语速么…弹幕咋回事,1
鲨臂浪催的,1
hhhh,1
只有数据库受伤的世界达成了,1
这句话听不清啊，我对着字幕也听不清sos,1
现在幼儿园都开始学编程了好吧,1
9，更加frustrate了,1
上充气城堡要脱鞋子,1
我头都给你打掉,1
很好笑啊拜托啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1
节奏控制，幽默性控制的真好,1
汤品了,1
这是谁啊呜呜呜呜,1
姐妹们 这是谁啊！,1
哈哈哈哈哈哈哈哈好,1
六级必过啦,1
语速还好吧，听不懂一遍一遍听不就行了,1
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈好！！,1
首尾呼应哈哈哈哈,1
Hhhhh,1
恭喜你找到了bug,1
演讲课准备讲꒦ິ^꒦ິ,1
翻译成 好像这件事需要帮助一样 好一点,1
正则表达式,1
熊孩子,1
反客为主第一名哈哈哈哈哈哈哈,1
嘿嘿,1
广东石油化工学院机电20-7,1
谁啊,1
这是邮件,1
66666,1
考上十四中,1
牛！！！,1
绝,1
牛人,1
给整不会了,1
我0.5都跟不上他的语速哭了。。。,1
44个小伙伴！,1
主题来了,1
不错子 好笑的,1
英音啊，标准级别的,1
一些求生欲,1
哈哈哈好可爱的小男孩,1
回不去了 真像,1
声音好像荷兰弟,1
好家伙把人整神了,1
幽默,1
整懵了,1
搁着遍历呢是吧哈哈哈哈哈,1
突然get到他演讲的意思了,1
皮克?,1
哈哈哈哈哈哈他是有趣的灵魂,1
Dan快被吓傻了,1
生活不应该那么无趣，所以搞笑女出击,1
英式幽默,1
哔哩哔哩,1
曼彻斯特口音,1
24601！！！,1
反入为主了合着,1
预热双十一,1
又是一个小细节,1
有趣至极,1
他？,1
《将计就计》,1
你这个年纪怎么睡得着,1
yaoyao的一一天打卡,1
在自习室憋笑真是太难了哈哈哈,1
十六,1
反客为主哈哈哈哈哈哈哈哈,1
0.75倍速真的笑死我了哈哈哈,1
